country	province	date	lat	long	cumulative_cases
US	Hendricks County, IN	2020-01-28	39.8065	-86.5401	0
US	Hendricks County, IN	2020-01-29	39.8065	-86.5401	0
US	Hendricks County, IN	2020-01-30	39.8065	-86.5401	0
US	Hendricks County, IN	2020-01-31	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-01	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-02	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-03	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-04	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-05	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-06	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-07	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-08	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-09	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-10	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-11	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-12	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-13	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-14	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-15	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-16	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-17	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-18	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-19	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-20	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-21	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-22	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-23	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-24	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-25	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-26	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-27	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-28	39.8065	-86.5401	0
US	Hendricks County, IN	2020-02-29	39.8065	-86.5401	0
US	Hendricks County, IN	2020-03-01	39.8065	-86.5401	0
US	Hendricks County, IN	2020-03-02	39.8065	-86.5401	0
US	Hendricks County, IN	2020-03-03	39.8065	-86.5401	0
US	Hendricks County, IN	2020-03-04	39.8065	-86.5401	0
US	Hendricks County, IN	2020-03-05	39.8065	-86.5401	0
US	Hendricks County, IN	2020-03-06	39.8065	-86.5401	0
US	Hendricks County, IN	2020-03-07	39.8065	-86.5401	0
US	Hendricks County, IN	2020-03-08	39.8065	-86.5401	1
US	Hendricks County, IN	2020-03-09	39.8065	-86.5401	2
US	Hendricks County, IN	2020-03-10	39.8065	-86.5401	2
US	Hendricks County, IN	2020-03-11	39.8065	-86.5401	2
US	Hillsborough, FL	2020-01-22	27.9904	-82.3018	0
US	Hillsborough, FL	2020-01-23	27.9904	-82.3018	0
US	Hillsborough, FL	2020-01-24	27.9904	-82.3018	0
US	Hillsborough, FL	2020-01-25	27.9904	-82.3018	0
US	Hillsborough, FL	2020-01-26	27.9904	-82.3018	0
US	Hillsborough, FL	2020-01-27	27.9904	-82.3018	0
US	Hillsborough, FL	2020-01-28	27.9904	-82.3018	0
US	Hillsborough, FL	2020-01-29	27.9904	-82.3018	0
US	Hillsborough, FL	2020-01-30	27.9904	-82.3018	0
US	Hillsborough, FL	2020-01-31	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-01	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-02	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-03	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-04	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-05	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-06	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-07	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-08	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-09	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-10	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-11	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-12	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-13	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-14	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-15	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-16	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-17	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-18	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-19	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-20	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-21	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-22	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-23	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-24	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-25	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-26	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-27	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-28	27.9904	-82.3018	0
US	Hillsborough, FL	2020-02-29	27.9904	-82.3018	0
US	Hillsborough, FL	2020-03-01	27.9904	-82.3018	0
US	Hillsborough, FL	2020-03-02	27.9904	-82.3018	1
US	Hillsborough, FL	2020-03-03	27.9904	-82.3018	2
US	Hillsborough, FL	2020-03-04	27.9904	-82.3018	2
US	Hillsborough, FL	2020-03-05	27.9904	-82.3018	2
US	Hillsborough, FL	2020-03-06	27.9904	-82.3018	2
US	Hillsborough, FL	2020-03-07	27.9904	-82.3018	2
US	Hillsborough, FL	2020-03-08	27.9904	-82.3018	2
US	Hillsborough, FL	2020-03-09	27.9904	-82.3018	2
US	Hillsborough, FL	2020-03-10	27.9904	-82.3018	2
US	Hillsborough, FL	2020-03-11	27.9904	-82.3018	3
US	Honolulu County, HI	2020-01-22	21.307	-157.8584	0
US	Honolulu County, HI	2020-01-23	21.307	-157.8584	0
US	Honolulu County, HI	2020-01-24	21.307	-157.8584	0
US	Honolulu County, HI	2020-01-25	21.307	-157.8584	0
US	Honolulu County, HI	2020-01-26	21.307	-157.8584	0
US	Honolulu County, HI	2020-01-27	21.307	-157.8584	0
US	Honolulu County, HI	2020-01-28	21.307	-157.8584	0
US	Honolulu County, HI	2020-01-29	21.307	-157.8584	0
US	Honolulu County, HI	2020-01-30	21.307	-157.8584	0
US	Honolulu County, HI	2020-01-31	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-01	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-02	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-03	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-04	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-05	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-06	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-07	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-08	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-09	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-10	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-11	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-12	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-13	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-14	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-15	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-16	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-17	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-18	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-19	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-20	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-21	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-22	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-23	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-24	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-25	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-26	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-27	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-28	21.307	-157.8584	0
US	Honolulu County, HI	2020-02-29	21.307	-157.8584	0
US	Honolulu County, HI	2020-03-01	21.307	-157.8584	0
US	Honolulu County, HI	2020-03-02	21.307	-157.8584	0
US	Honolulu County, HI	2020-03-03	21.307	-157.8584	0
US	Honolulu County, HI	2020-03-04	21.307	-157.8584	0
US	Honolulu County, HI	2020-03-05	21.307	-157.8584	0
US	Honolulu County, HI	2020-03-06	21.307	-157.8584	0
US	Honolulu County, HI	2020-03-07	21.307	-157.8584	1
US	Honolulu County, HI	2020-03-08	21.307	-157.8584	1
US	Honolulu County, HI	2020-03-09	21.307	-157.8584	1
US	Honolulu County, HI	2020-03-10	21.307	-157.8584	2
US	Honolulu County, HI	2020-03-11	21.307	-157.8584	2
US	Howard, IN	2020-01-22	40.4483	-86.1345	0
US	Howard, IN	2020-01-23	40.4483	-86.1345	0
US	Howard, IN	2020-01-24	40.4483	-86.1345	0
US	Howard, IN	2020-01-25	40.4483	-86.1345	0
US	Howard, IN	2020-01-26	40.4483	-86.1345	0
US	Howard, IN	2020-01-27	40.4483	-86.1345	0
US	Howard, IN	2020-01-28	40.4483	-86.1345	0
US	Howard, IN	2020-01-29	40.4483	-86.1345	0
US	Howard, IN	2020-01-30	40.4483	-86.1345	0
US	Howard, IN	2020-01-31	40.4483	-86.1345	0
US	Howard, IN	2020-02-01	40.4483	-86.1345	0
US	Howard, IN	2020-02-02	40.4483	-86.1345	0
US	Howard, IN	2020-02-03	40.4483	-86.1345	0
US	Howard, IN	2020-02-04	40.4483	-86.1345	0
US	Howard, IN	2020-02-05	40.4483	-86.1345	0
US	Howard, IN	2020-02-06	40.4483	-86.1345	0
US	Howard, IN	2020-02-07	40.4483	-86.1345	0
US	Howard, IN	2020-02-08	40.4483	-86.1345	0
US	Howard, IN	2020-02-09	40.4483	-86.1345	0
US	Howard, IN	2020-02-10	40.4483	-86.1345	0
US	Howard, IN	2020-02-11	40.4483	-86.1345	0
US	Howard, IN	2020-02-12	40.4483	-86.1345	0
US	Howard, IN	2020-02-13	40.4483	-86.1345	0
US	Howard, IN	2020-02-14	40.4483	-86.1345	0
US	Howard, IN	2020-02-15	40.4483	-86.1345	0
US	Howard, IN	2020-02-16	40.4483	-86.1345	0
US	Howard, IN	2020-02-17	40.4483	-86.1345	0
US	Howard, IN	2020-02-18	40.4483	-86.1345	0
US	Howard, IN	2020-02-19	40.4483	-86.1345	0
US	Howard, IN	2020-02-20	40.4483	-86.1345	0
US	Howard, IN	2020-02-21	40.4483	-86.1345	0
US	Howard, IN	2020-02-22	40.4483	-86.1345	0
US	Howard, IN	2020-02-23	40.4483	-86.1345	0
US	Howard, IN	2020-02-24	40.4483	-86.1345	0
US	Howard, IN	2020-02-25	40.4483	-86.1345	0
US	Howard, IN	2020-02-26	40.4483	-86.1345	0
US	Howard, IN	2020-02-27	40.4483	-86.1345	0
US	Howard, IN	2020-02-28	40.4483	-86.1345	0
US	Howard, IN	2020-02-29	40.4483	-86.1345	0
US	Howard, IN	2020-03-01	40.4483	-86.1345	0
US	Howard, IN	2020-03-02	40.4483	-86.1345	0
US	Howard, IN	2020-03-03	40.4483	-86.1345	0
US	Howard, IN	2020-03-04	40.4483	-86.1345	0
US	Howard, IN	2020-03-05	40.4483	-86.1345	0
US	Howard, IN	2020-03-06	40.4483	-86.1345	0
US	Howard, IN	2020-03-07	40.4483	-86.1345	0
US	Howard, IN	2020-03-08	40.4483	-86.1345	0
US	Howard, IN	2020-03-09	40.4483	-86.1345	0
US	Howard, IN	2020-03-10	40.4483	-86.1345	0
US	Howard, IN	2020-03-11	40.4483	-86.1345	1
US	Hudson County, NJ	2020-01-22	40.7453	-74.0535	0
US	Hudson County, NJ	2020-01-23	40.7453	-74.0535	0
US	Hudson County, NJ	2020-01-24	40.7453	-74.0535	0
US	Hudson County, NJ	2020-01-25	40.7453	-74.0535	0
US	Hudson County, NJ	2020-01-26	40.7453	-74.0535	0
US	Hudson County, NJ	2020-01-27	40.7453	-74.0535	0
US	Hudson County, NJ	2020-01-28	40.7453	-74.0535	0
US	Hudson County, NJ	2020-01-29	40.7453	-74.0535	0
US	Hudson County, NJ	2020-01-30	40.7453	-74.0535	0
US	Hudson County, NJ	2020-01-31	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-01	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-02	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-03	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-04	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-05	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-06	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-07	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-08	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-09	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-10	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-11	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-12	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-13	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-14	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-15	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-16	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-17	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-18	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-19	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-20	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-21	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-22	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-23	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-24	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-25	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-26	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-27	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-28	40.7453	-74.0535	0
US	Hudson County, NJ	2020-02-29	40.7453	-74.0535	0
US	Hudson County, NJ	2020-03-01	40.7453	-74.0535	0
US	Hudson County, NJ	2020-03-02	40.7453	-74.0535	0
US	Hudson County, NJ	2020-03-03	40.7453	-74.0535	0
US	Hudson County, NJ	2020-03-04	40.7453	-74.0535	0
US	Hudson County, NJ	2020-03-05	40.7453	-74.0535	0
US	Hudson County, NJ	2020-03-06	40.7453	-74.0535	0
US	Hudson County, NJ	2020-03-07	40.7453	-74.0535	0
US	Hudson County, NJ	2020-03-08	40.7453	-74.0535	1
US	Hudson County, NJ	2020-03-09	40.7453	-74.0535	1
US	Hudson County, NJ	2020-03-10	40.7453	-74.0535	1
US	Hudson County, NJ	2020-03-11	40.7453	-74.0535	1
US	Humboldt County, CA	2020-01-22	40.745	-123.8695	0
US	Humboldt County, CA	2020-01-23	40.745	-123.8695	0
US	Humboldt County, CA	2020-01-24	40.745	-123.8695	0
US	Humboldt County, CA	2020-01-25	40.745	-123.8695	0
US	Humboldt County, CA	2020-01-26	40.745	-123.8695	0
US	Humboldt County, CA	2020-01-27	40.745	-123.8695	0
US	Humboldt County, CA	2020-01-28	40.745	-123.8695	0
US	Humboldt County, CA	2020-01-29	40.745	-123.8695	0
US	Humboldt County, CA	2020-01-30	40.745	-123.8695	0
US	Humboldt County, CA	2020-01-31	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-01	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-02	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-03	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-04	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-05	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-06	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-07	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-08	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-09	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-10	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-11	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-12	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-13	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-14	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-15	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-16	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-17	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-18	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-19	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-20	40.745	-123.8695	0
US	Humboldt County, CA	2020-02-21	40.745	-123.8695	1
US	Humboldt County, CA	2020-02-22	40.745	-123.8695	1
US	Humboldt County, CA	2020-02-23	40.745	-123.8695	1
US	Humboldt County, CA	2020-02-24	40.745	-123.8695	1
US	Humboldt County, CA	2020-02-25	40.745	-123.8695	1
US	Humboldt County, CA	2020-02-26	40.745	-123.8695	1
US	Humboldt County, CA	2020-02-27	40.745	-123.8695	1
US	Humboldt County, CA	2020-02-28	40.745	-123.8695	1
US	Humboldt County, CA	2020-02-29	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-01	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-02	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-03	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-04	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-05	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-06	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-07	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-08	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-09	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-10	40.745	-123.8695	1
US	Humboldt County, CA	2020-03-11	40.745	-123.8695	1
US	Idaho	2020-01-22	44.2405	-114.4788	0
US	Idaho	2020-01-23	44.2405	-114.4788	0
US	Idaho	2020-01-24	44.2405	-114.4788	0
US	Idaho	2020-01-25	44.2405	-114.4788	0
US	Idaho	2020-01-26	44.2405	-114.4788	0
US	Idaho	2020-01-27	44.2405	-114.4788	0
US	Idaho	2020-01-28	44.2405	-114.4788	0
US	Idaho	2020-01-29	44.2405	-114.4788	0
US	Idaho	2020-01-30	44.2405	-114.4788	0
US	Idaho	2020-01-31	44.2405	-114.4788	0
US	Idaho	2020-02-01	44.2405	-114.4788	0
US	Idaho	2020-02-02	44.2405	-114.4788	0
US	Idaho	2020-02-03	44.2405	-114.4788	0
US	Idaho	2020-02-04	44.2405	-114.4788	0
US	Idaho	2020-02-05	44.2405	-114.4788	0
US	Idaho	2020-02-06	44.2405	-114.4788	0
US	Idaho	2020-02-07	44.2405	-114.4788	0
US	Idaho	2020-02-08	44.2405	-114.4788	0
US	Idaho	2020-02-09	44.2405	-114.4788	0
US	Idaho	2020-02-10	44.2405	-114.4788	0
US	Idaho	2020-02-11	44.2405	-114.4788	0
US	Idaho	2020-02-12	44.2405	-114.4788	0
US	Idaho	2020-02-13	44.2405	-114.4788	0
US	Idaho	2020-02-14	44.2405	-114.4788	0
US	Idaho	2020-02-15	44.2405	-114.4788	0
US	Idaho	2020-02-16	44.2405	-114.4788	0
US	Idaho	2020-02-17	44.2405	-114.4788	0
US	Idaho	2020-02-18	44.2405	-114.4788	0
US	Idaho	2020-02-19	44.2405	-114.4788	0
US	Idaho	2020-02-20	44.2405	-114.4788	0
US	Idaho	2020-02-21	44.2405	-114.4788	0
US	Idaho	2020-02-22	44.2405	-114.4788	0
US	Idaho	2020-02-23	44.2405	-114.4788	0
US	Idaho	2020-02-24	44.2405	-114.4788	0
US	Idaho	2020-02-25	44.2405	-114.4788	0
US	Idaho	2020-02-26	44.2405	-114.4788	0
US	Idaho	2020-02-27	44.2405	-114.4788	0
US	Idaho	2020-02-28	44.2405	-114.4788	0
US	Idaho	2020-02-29	44.2405	-114.4788	0
US	Idaho	2020-03-01	44.2405	-114.4788	0
US	Idaho	2020-03-02	44.2405	-114.4788	0
US	Idaho	2020-03-03	44.2405	-114.4788	0
US	Idaho	2020-03-04	44.2405	-114.4788	0
US	Idaho	2020-03-05	44.2405	-114.4788	0
US	Idaho	2020-03-06	44.2405	-114.4788	0
US	Idaho	2020-03-07	44.2405	-114.4788	0
US	Idaho	2020-03-08	44.2405	-114.4788	0
US	Idaho	2020-03-09	44.2405	-114.4788	0
US	Idaho	2020-03-10	44.2405	-114.4788	0
US	Idaho	2020-03-11	44.2405	-114.4788	0
US	Illinois	2020-01-22	40.3495	-88.9861	0
US	Illinois	2020-01-23	40.3495	-88.9861	0
US	Illinois	2020-01-24	40.3495	-88.9861	0
US	Illinois	2020-01-25	40.3495	-88.9861	0
US	Illinois	2020-01-26	40.3495	-88.9861	0
US	Illinois	2020-01-27	40.3495	-88.9861	0
US	Illinois	2020-01-28	40.3495	-88.9861	0
US	Illinois	2020-01-29	40.3495	-88.9861	0
US	Illinois	2020-01-30	40.3495	-88.9861	0
US	Illinois	2020-01-31	40.3495	-88.9861	0
US	Illinois	2020-02-01	40.3495	-88.9861	0
US	Illinois	2020-02-02	40.3495	-88.9861	0
US	Illinois	2020-02-03	40.3495	-88.9861	0
US	Illinois	2020-02-04	40.3495	-88.9861	0
US	Illinois	2020-02-05	40.3495	-88.9861	0
US	Illinois	2020-02-06	40.3495	-88.9861	0
US	Illinois	2020-02-07	40.3495	-88.9861	0
US	Illinois	2020-02-08	40.3495	-88.9861	0
US	Illinois	2020-02-09	40.3495	-88.9861	0
US	Illinois	2020-02-10	40.3495	-88.9861	0
US	Illinois	2020-02-11	40.3495	-88.9861	0
US	Illinois	2020-02-12	40.3495	-88.9861	0
US	Illinois	2020-02-13	40.3495	-88.9861	0
US	Illinois	2020-02-14	40.3495	-88.9861	0
US	Illinois	2020-02-15	40.3495	-88.9861	0
US	Illinois	2020-02-16	40.3495	-88.9861	0
US	Illinois	2020-02-17	40.3495	-88.9861	0
US	Illinois	2020-02-18	40.3495	-88.9861	0
US	Illinois	2020-02-19	40.3495	-88.9861	0
US	Illinois	2020-02-20	40.3495	-88.9861	0
US	Illinois	2020-02-21	40.3495	-88.9861	0
US	Illinois	2020-02-22	40.3495	-88.9861	0
US	Illinois	2020-02-23	40.3495	-88.9861	0
US	Illinois	2020-02-24	40.3495	-88.9861	0
US	Illinois	2020-02-25	40.3495	-88.9861	0
US	Illinois	2020-02-26	40.3495	-88.9861	0
US	Illinois	2020-02-27	40.3495	-88.9861	0
US	Illinois	2020-02-28	40.3495	-88.9861	0
US	Illinois	2020-02-29	40.3495	-88.9861	0
US	Illinois	2020-03-01	40.3495	-88.9861	0
US	Illinois	2020-03-02	40.3495	-88.9861	0
US	Illinois	2020-03-03	40.3495	-88.9861	0
US	Illinois	2020-03-04	40.3495	-88.9861	0
US	Illinois	2020-03-05	40.3495	-88.9861	0
US	Illinois	2020-03-06	40.3495	-88.9861	0
US	Illinois	2020-03-07	40.3495	-88.9861	0
US	Illinois	2020-03-08	40.3495	-88.9861	0
US	Illinois	2020-03-09	40.3495	-88.9861	0
US	Illinois	2020-03-10	40.3495	-88.9861	12
US	Illinois	2020-03-11	40.3495	-88.9861	25
US	Indiana	2020-01-22	39.8494	-86.2583	0
US	Indiana	2020-01-23	39.8494	-86.2583	0
US	Indiana	2020-01-24	39.8494	-86.2583	0
US	Indiana	2020-01-25	39.8494	-86.2583	0
US	Indiana	2020-01-26	39.8494	-86.2583	0
US	Indiana	2020-01-27	39.8494	-86.2583	0
US	Indiana	2020-01-28	39.8494	-86.2583	0
US	Indiana	2020-01-29	39.8494	-86.2583	0
US	Indiana	2020-01-30	39.8494	-86.2583	0
US	Indiana	2020-01-31	39.8494	-86.2583	0
US	Indiana	2020-02-01	39.8494	-86.2583	0
US	Indiana	2020-02-02	39.8494	-86.2583	0
US	Indiana	2020-02-03	39.8494	-86.2583	0
US	Indiana	2020-02-04	39.8494	-86.2583	0
US	Indiana	2020-02-05	39.8494	-86.2583	0
US	Indiana	2020-02-06	39.8494	-86.2583	0
US	Indiana	2020-02-07	39.8494	-86.2583	0
US	Indiana	2020-02-08	39.8494	-86.2583	0
US	Indiana	2020-02-09	39.8494	-86.2583	0
US	Indiana	2020-02-10	39.8494	-86.2583	0
US	Indiana	2020-02-11	39.8494	-86.2583	0
US	Indiana	2020-02-12	39.8494	-86.2583	0
US	Indiana	2020-02-13	39.8494	-86.2583	0
US	Indiana	2020-02-14	39.8494	-86.2583	0
US	Indiana	2020-02-15	39.8494	-86.2583	0
US	Indiana	2020-02-16	39.8494	-86.2583	0
US	Indiana	2020-02-17	39.8494	-86.2583	0
US	Indiana	2020-02-18	39.8494	-86.2583	0
US	Indiana	2020-02-19	39.8494	-86.2583	0
US	Indiana	2020-02-20	39.8494	-86.2583	0
US	Indiana	2020-02-21	39.8494	-86.2583	0
US	Indiana	2020-02-22	39.8494	-86.2583	0
US	Indiana	2020-02-23	39.8494	-86.2583	0
US	Indiana	2020-02-24	39.8494	-86.2583	0
US	Indiana	2020-02-25	39.8494	-86.2583	0
US	Indiana	2020-02-26	39.8494	-86.2583	0
US	Indiana	2020-02-27	39.8494	-86.2583	0
US	Indiana	2020-02-28	39.8494	-86.2583	0
US	Indiana	2020-02-29	39.8494	-86.2583	0
US	Indiana	2020-03-01	39.8494	-86.2583	0
US	Indiana	2020-03-02	39.8494	-86.2583	0
US	Indiana	2020-03-03	39.8494	-86.2583	0
US	Indiana	2020-03-04	39.8494	-86.2583	0
US	Indiana	2020-03-05	39.8494	-86.2583	0
US	Indiana	2020-03-06	39.8494	-86.2583	0
US	Indiana	2020-03-07	39.8494	-86.2583	0
US	Indiana	2020-03-08	39.8494	-86.2583	0
US	Indiana	2020-03-09	39.8494	-86.2583	0
US	Indiana	2020-03-10	39.8494	-86.2583	6
US	Indiana	2020-03-11	39.8494	-86.2583	11
US	Iowa	2020-01-22	42.0115	-93.2105	0
US	Iowa	2020-01-23	42.0115	-93.2105	0
US	Iowa	2020-01-24	42.0115	-93.2105	0
US	Iowa	2020-01-25	42.0115	-93.2105	0
US	Iowa	2020-01-26	42.0115	-93.2105	0
US	Iowa	2020-01-27	42.0115	-93.2105	0
US	Iowa	2020-01-28	42.0115	-93.2105	0
US	Iowa	2020-01-29	42.0115	-93.2105	0
US	Iowa	2020-01-30	42.0115	-93.2105	0
US	Iowa	2020-01-31	42.0115	-93.2105	0
US	Iowa	2020-02-01	42.0115	-93.2105	0
US	Iowa	2020-02-02	42.0115	-93.2105	0
US	Iowa	2020-02-03	42.0115	-93.2105	0
US	Iowa	2020-02-04	42.0115	-93.2105	0
US	Iowa	2020-02-05	42.0115	-93.2105	0
US	Iowa	2020-02-06	42.0115	-93.2105	0
US	Iowa	2020-02-07	42.0115	-93.2105	0
US	Iowa	2020-02-08	42.0115	-93.2105	0
US	Iowa	2020-02-09	42.0115	-93.2105	0
US	Iowa	2020-02-10	42.0115	-93.2105	0
US	Iowa	2020-02-11	42.0115	-93.2105	0
US	Iowa	2020-02-12	42.0115	-93.2105	0
US	Iowa	2020-02-13	42.0115	-93.2105	0
US	Iowa	2020-02-14	42.0115	-93.2105	0
US	Iowa	2020-02-15	42.0115	-93.2105	0
US	Iowa	2020-02-16	42.0115	-93.2105	0
US	Iowa	2020-02-17	42.0115	-93.2105	0
US	Iowa	2020-02-18	42.0115	-93.2105	0
